x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
144.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148.1666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.8333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.5,23.75,25.6,4.7,4.1,244.5,30.7,19.3,11.4,28.2,22.7,28.2,22.1,1006,162,41,44,387,149,387,170
159.1666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162.8333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.1666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.8333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181.1666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-167.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.8333333,21.25,22.73636364,8.645454545,6.595454545,148.95,29.22727273,16.2,13.02727273,21.55454545,24.22272727,24.53636364,20.8,1269.545455,179.5,49.77272727,56.04545455,474.6363636,188.3636364,204.5909091,406.6363636
-156.1666667,21.25,22.06046512,8.202325581,6.776744186,129.5906977,28.08139535,16.06046512,12.02093023,20.76976744,23.36511628,23.63255814,20.40232558,1293.744186,173.5116279,50.09302326,44.62790698,467.372093,193.0232558,201.9534884,444.4651163
-152.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-145.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-141.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-137.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-134.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-112.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108.5,21.25,24.3,9.6,5.5,295.9,32,14.6,17.4,27.8,22.6,27.8,20.3,565,165,0,110,385,7,385,26
-104.8333333,21.25,20.59705882,14.79453782,6.352521008,245.1890756,31.64579832,8.507563025,23.13823529,22.76596639,19.5987395,23.32983193,17.16470588,980.5588235,258.6890756,3.899159664,110.8277311,679.907563,19.42436975,509.6638655,51.52521008
-101.1666667,21.25,18.17363636,16.17272727,6.366969697,261.7675758,30.42272727,5.202727273,25.22,20.26636364,16.43545455,21.07,14.47969697,643.4636364,145.5484848,7.13030303,92.09393939,381.7333333,28.40606061,216.530303,35.78181818
-97.5,21.25,22.20471204,11.60157068,5.562303665,305.2136126,31.85183246,11.32198953,20.52984293,24.73612565,19.28062827,25.4026178,17.85287958,1305.335079,263.3717277,30.0104712,71.72774869,632.0994764,102.5549738,490.1727749,121.9528796
-93.83333333,21.25,26.1,4.4,4.5,192.6,30.8,21.1,9.7,26.9,25.6,28.2,23.5,318,71,4,78,176,24,74,44
-90.16666667,21.25,26.0009009,11.75945946,6.55045045,201.6675676,34.64684685,16.89099099,17.75585586,27.56126126,24.93063063,27.99189189,23.08288288,985.3333333,177.0900901,19.67567568,68.5045045,468.972973,72.45945946,310.7207207,96.33333333
-86.5,21.25,25.48969072,11.02371134,6.719587629,185.156701,33.22164948,16.95051546,16.27113402,26.90927835,24.2556701,27.36597938,22.77938144,1140.340206,182.6907216,32.70103093,54.34020619,472.8865979,117.9793814,401.8659794,156.4123711
-82.83333333,21.25,25.25,9.795454545,6.269318182,199.8340909,32.45568182,16.97272727,15.48295455,27.16818182,22.59090909,27.46022727,22.39090909,1299.920455,213.4545455,25.59090909,61.48863636,546.8295455,109.9545455,523.3636364,111.9659091
-79.16666667,21.25,25.39415205,10.32982456,6.349707602,192.6251462,33.02046784,16.88421053,16.13625731,27.07426901,22.66666667,27.59356725,22.61637427,1280.438596,204.4093567,21.74269006,64.63157895,535.0526316,84.49122807,481.9883041,84.9122807
-75.5,21.25,25.23550725,9.701449275,6.462318841,167.4173913,32.41449275,17.57028986,14.8442029,26.30434783,23.09637681,27.21304348,22.90072464,1220.681159,189.4710145,36.89855072,52,469.8405797,127.3768116,359.7608696,145.8405797
-71.83333333,21.25,25.87045455,7.311363636,5.995454545,165.7068182,31.94090909,19.875,12.06590909,26.12272727,24.79318182,27.82954545,23.675,755.6136364,122.6818182,28.79545455,45.84090909,318.1818182,116.2954545,170.4545455,140.3636364
-68.16666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-64.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-60.83333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-57.16666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-53.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-49.83333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-46.16666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-42.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38.83333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35.16666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27.83333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.83333333,21.25,23.06325301,11.40963855,5.896987952,269.1078313,32.50240964,13.28975904,19.2126506,26.17590361,22.2313253,26.32289157,19.48072289,29.87349398,7.493975904,0,76.07831325,16.53614458,1.114457831,16.09638554,6.771084337
-13.16666667,21.25,26.42969697,14.52212121,5.189090909,477.8542424,40.36545455,12.48575758,27.87969697,32.01,26.10666667,32.19242424,19.96545455,52.53333333,15.28484848,0,95.32424242,31.80909091,1.421212121,25.08787879,9.693939394
-9.5,21.25,27.76878788,15.89272727,4.787878788,594.1584848,44.31272727,11.41212121,32.90060606,34.08757576,27.23878788,34.8569697,19.6669697,38.45151515,12.60909091,0.012121212,105.7454545,27.3,0.73030303,18.49090909,3.46969697
-5.833333333,21.25,28.53242424,17.14606061,4.731818182,665.9372727,46.13787879,10.27090909,35.8669697,35.67848485,28.62787879,36.26848485,19.39606061,23.33636364,8.563636364,0,111.9090909,17.94242424,0,10.65757576,1.86969697
-2.166666667,21.25,28.64090909,16.76757576,4.673333333,669.3124242,45.69181818,10.19636364,35.49545455,35.69272727,25.77242424,36.34454545,19.47151515,26.45151515,9.781818182,0,115.2606061,21.48181818,0,16.0030303,1.015151515
1.5,21.25,27.73181818,15.03909091,4.617272727,611.2430303,42.75727273,10.53909091,32.21818182,33.93757576,23.45333333,34.76060606,19.22545455,39.66969697,19.25151515,0,151.9090909,36.02424242,0,25.95151515,0.757575758
5.166666667,21.25,26.02151515,15.02939394,4.723030303,582.379697,40.12363636,8.620909091,31.50272727,31.62666667,19.21272727,32.48424242,17.70818182,28.34545455,13.67575758,0.018181818,139.6454545,24.33939394,0.127272727,15.06666667,0.163636364
8.833333333,21.25,25.91545455,14.87363636,4.614848485,600.0212121,40.2730303,8.366666667,31.90636364,32.37575758,19.03393939,32.41454545,17.32848485,14.05757576,4.981818182,0,88.92121212,10.27272727,0.054545455,8.942424242,0.054545455
12.5,21.25,25.40454545,15.59151515,4.610909091,638.7939394,40.98848485,7.516363636,33.47212121,32.40393939,18.57,32.40393939,16.3469697,8.239393939,4.345454545,0,111.0212121,6.809090909,0.012121212,6.809090909,0.015151515
16.16666667,21.25,22.82727273,15.68363636,4.707575758,623.1790909,38.64060606,5.652424242,32.98818182,29.65030303,18.73121212,29.67818182,14.0430303,20.74545455,9.821212121,0.1,120.9575758,15.17272727,0.427272727,15.13636364,1.309090909
19.83333333,21.25,22.51939394,15.37878788,4.837878788,576.0390909,37.78909091,6.296666667,31.49242424,28.79181818,18.29242424,28.79181818,14.43545455,9.045454545,3.775757576,0.127272727,67.15454545,5.827272727,0.475757576,5.790909091,1.184848485
23.5,21.25,23.79787879,15.83636364,4.926666667,559.3506061,39.09757576,7.257272727,31.84030303,29.41545455,17.43151515,29.88212121,15.87242424,3.275757576,2.190909091,0,61.66666667,3.045454545,0,2.515151515,0.006060606
27.16666667,21.25,24.39606061,16.73878788,4.984848485,594.2178788,39.97939394,6.712121212,33.26727273,30.62333333,17.49090909,30.92363636,15.94242424,4.978787879,3.190909091,0,92.19090909,4.9,0,4.518181818,0.006060606
30.83333333,21.25,25.81424242,16.04969697,4.959090909,598.0572727,40.59030303,8.544545455,32.04575758,30.84393939,18.6,32.29363636,17.34848485,2.915151515,1.733333333,0,55.82424242,2.809090909,0,2.809090909,0
34.5,21.25,25.21787879,13.85272727,5.201515152,476.6181818,38.06545455,11.68030303,26.38515152,29.01757576,19.16848485,30.57575758,18.76636364,16.33030303,5.951515152,0,90.9969697,11.05151515,0.015151515,7.3,0.427272727
38.16666667,21.25,26.80743243,12.35,5.357432432,386.8668919,38.33378378,15.5027027,22.83108108,24.67635135,27.44256757,31.48581081,21.71621622,53.44594595,17.39864865,0.114864865,115.9932432,37.47297297,1.040540541,4.810810811,15.86486486
41.83333333,21.25,25.17173252,14.34316109,5,536.9148936,38.73495441,10.21337386,28.52158055,25.03039514,30.11702128,31.75927052,18.0112462,119.6899696,32.6231003,1.045592705,95.80243161,71.74468085,8.811550152,9.951367781,21.46504559
45.5,21.25,26.02848485,14.53757576,4.451212121,674.1963636,41.77272727,9.456666667,32.31606061,22.80424242,31.15575758,34.26030303,17.05727273,64.46060606,24.08484848,0,133.2121212,50.11818182,1.3,3.384848485,12.91212121
49.16666667,21.25,27.18424242,13.15060606,4.38969697,609.6130303,41.5930303,11.94545455,29.64757576,23.65727273,34.17818182,34.37727273,18.87,48.68787879,13.98181818,0,108.3090909,35.59090909,0.233333333,0.239393939,19.32424242
52.83333333,21.25,27.57424242,12.64181818,4.547575758,524.919697,40.90090909,13.37939394,27.52151515,24.49333333,32.83424242,33.50363636,20.23,43.03939394,13.5,0,115.1515152,33.51515152,0.366666667,0.703030303,20.51212121
56.5,21.25,27.19569231,10.71753846,4.619384615,412.0433846,38.57661538,15.59784615,22.97876923,25.00307692,28.04430769,31.94461538,21.38246154,49.03384615,14.80307692,0.092307692,100.9569231,34.65230769,2.276923077,4.206153846,19.15692308
60.16666667,21.25,26.82261905,9.364285714,4.669047619,365.1916667,36.85,16.92619048,19.92380952,24.4547619,27.51428571,31.225,21.71071429,67.10714286,17.05952381,0.19047619,83.01190476,39.55952381,3.488095238,8.345238095,30.5
63.83333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,21.25,25.86666667,7,4.011111111,304.1444444,31.83333333,14.67777778,17.15555556,28.66666667,24.42222222,29.14444444,21.15555556,414.6666667,189.6666667,0,160.3333333,355.4444444,0.888888889,251,4
71.16666667,21.25,26.38309179,11.15507246,4.720289855,334.8555556,36.15410628,12.70724638,23.4468599,28.21304348,22.94396135,30.17777778,21.33188406,717.821256,286.7246377,0.024154589,148.52657,585.1304348,1.367149758,220.0869565,1.690821256
74.83333333,21.25,26.33575758,13.4069697,4.828181818,367.5075758,39.94848485,12.39242424,27.55606061,26.77787879,25.61878788,31.41121212,21.56242424,941.5484848,306.2121212,0.436363636,129.8818182,732.3757576,4.639393939,144.8848485,13.7969697
78.5,21.25,26.2530303,12.54666667,4.248181818,430.1424242,41.5530303,12.33181818,29.22121212,26.51484848,22.79969697,32.35151515,20.83030303,1137.236364,345.0727273,4.809090909,128.1939394,874.8848485,22.4,166.6727273,26.53939394
82.16666667,21.25,26.29727273,11.72939394,3.983333333,447.8066667,41.37030303,12.26181818,29.10848485,26.94969697,20.49818182,32.49484848,20.49,1347.472727,408.2030303,2.866666667,128.2030303,1022.218182,18.33030303,213.0030303,18.36060606
85.83333333,21.25,26.19520548,10.51883562,4.15890411,394.8229452,38.10445205,13.01164384,25.09280822,27.73493151,20.72842466,31.00171233,20.7119863,1436.465753,350.2876712,4.01369863,104.5136986,930.9452055,34.33219178,303.9246575,37.37671233
89.5,21.25,26.13853211,8.355963303,4.067889908,346.1706422,33.99541284,13.70550459,20.28990826,28.43761468,20.76513761,29.28899083,20.75412844,2045.247706,463.5504587,6.119266055,96.57798165,1253.577982,38.23853211,597.8440367,38.36697248
93.16666667,21.25,24.24981413,9.111524164,4.488475836,282.994052,33.1133829,13.05092937,20.06245353,25.72527881,21.04349442,27.04795539,19.88884758,2418.263941,577.0817844,2.546468401,97.99628253,1562.501859,20.29739777,756.2379182,23.05204461
96.83333333,21.25,23.09272727,11.51242424,4.74030303,314.1178788,33.73484848,9.683030303,24.05181818,24.9330303,19.99363636,26.23606061,18.35272727,1271.612121,238.430303,2.387878788,83.15151515,648.1515152,16.30606061,429.069697,20.33333333
100.5,21.25,21.26090909,12.1469697,5.312424242,306.6045455,30.96484848,8.282424242,22.68242424,23.9030303,17.49393939,24.29969697,16.67393939,1492.821212,322.9424242,10.22121212,84.45757576,818.8757576,51.03939394,642.2151515,54.31515152
104.1666667,21.25,21.13666667,9.102424242,4.588484848,378.2109091,29.60333333,9.94969697,19.65363636,25.00909091,16.28848485,25.17545455,15.68939394,1645.621212,359.3575758,9.509090909,89.19393939,954.4151515,52.20909091,910.3333333,59.32727273
107.8333333,21.25,22.57109005,7.193838863,3.463033175,493.8014218,31.87488152,11.37772512,20.4971564,27.94454976,16.89241706,28.03791469,15.7028436,1727.018957,352.4881517,24.07109005,80.56398104,956.3981043,92.61611374,935.9478673,100.0521327
111.5,21.25,22.69462366,6.81827957,3.310215054,481.6510753,31.80268817,11.54193548,20.26075269,27.89516129,16.77849462,28.03387097,15.92096774,1612.344086,289.7258065,24.23655914,70.59139785,776.5913978,92.42473118,771.7311828,99.61827957
115.1666667,21.25,22.624,5.84,3.072,478.292,31.204,12.42,18.784,27.936,17.8,27.972,16.076,1898.64,333.76,23.84,74.28,940.68,86.48,939.2,96.88
118.8333333,21.25,24.225,7.55,4.825,301.7,31.125,15.575,15.55,27.525,21.1,27.525,19.95,2275.75,579,14.25,105.5,1495.25,54.25,1495.25,60.25
122.5,21.25,24.16111111,6.666666667,4.955555556,245.6166667,30.26111111,16.91666667,13.34444444,26.51111111,21.72222222,26.79444444,20.65,2860.555556,517.4444444,66.55555556,64.88888889,1384.722222,237.7777778,1253.222222,353.8888889
126.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.5,21.25,26,4.8,4.9,175.7,30.5,20.75,9.75,27.6,24.05,27.8,23.45,1522.5,209,61.5,43,609,207.5,490,215.5
148.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.8333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181.1666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-167.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-156.1666667,18.75,18.26046512,8.795348837,7.241860465,109.0395349,24.27906977,12.21395349,12.06511628,17.3627907,18.95813953,19.63023256,16.88604651,1850.534884,215.4418605,86.27906977,25.1627907,583.1860465,339.8837209,382.3953488,536.3023256
-152.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-145.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-141.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-137.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-134.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,18.75,24.7,3.2,2.4,318,30.1,16.8,13.3,28.9,24,28.9,20.6,108,25,0,84,61,2,61,26
-112.1666667,18.75,24.1375,6.2125,4.325,277.0375,30.6625,16.4125,14.25,27.95,22.6375,27.95,20.7625,272.125,69,0,103.125,178.125,1.125,178.125,17.375
-108.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-104.8333333,18.75,23.08113208,13.57169811,6.825471698,165.5028302,32.21698113,12.4,19.81698113,24.40188679,21.89716981,24.8990566,20.71415094,1048.04717,253.7075472,3.235849057,105.8301887,691.5471698,15.0754717,460.7169811,42.32075472
-101.1666667,18.75,21.56891026,14.45705128,6.750961538,160.8858974,32.23269231,10.89551282,21.33717949,22.03653846,21.2400641,23.61057692,19.4150641,1053.208333,239.4102564,4.458333333,103.6025641,659.7532051,19.67948718,274.0737179,37.00961538
-97.5,18.75,19.65192308,14.21185897,6.607371795,192.2387821,29.98301282,8.819551282,21.16346154,20.87628205,17.67532051,21.81891026,16.91987179,1188.958333,243.1826923,16.8525641,87.80448718,645.625,57.44551282,337.8942308,72.22115385
-93.83333333,18.75,25.83263889,10.10347222,6.052777778,207.0701389,34.33680556,17.75416667,16.58263889,26.89583333,25.90277778,27.98680556,22.85833333,2174.5,380.1805556,46.85416667,62.42361111,1001.840278,170.9652778,463.1458333,336.9652778
-90.16666667,18.75,25.7630662,11.36027875,6.331707317,200.7348432,34.47108014,16.67909408,17.79198606,27.01777003,25.36376307,27.84390244,22.8825784,1327.212544,232.6341463,29.90592334,63.05923345,596.4843206,101.4041812,337.3275261,155.2195122
-86.5,18.75,26.01549296,9.638028169,6.814084507,156.515493,32.54647887,18.52394366,14.02253521,27.05070423,25.34788732,27.52394366,23.72253521,1323.352113,215.3802817,36.43661972,52,539.056338,127.6338028,437.4084507,201.2253521
-82.83333333,18.75,26.48333333,7.333333333,6.366666667,131.75,31.95,20.5,11.45,27.56666667,24.66666667,28,24.66666667,1383,220.3333333,24.83333333,56,573.3333333,108.5,478.1666667,108.5
-79.16666667,18.75,24.90294118,7.547058824,6.902941176,105.1882353,30.24117647,19.33823529,10.90294118,25.83823529,23.51176471,26.06764706,23.40882353,1605.382353,240.7647059,50.67647059,48.79411765,618.1764706,172.3823529,508.5882353,179.3529412
-75.5,18.75,24.55666667,8.568333333,6.845,117.555,30.585,18.165,12.42,25.23333333,23.1,25.92666667,22.92166667,1710.266667,275.3333333,60.11666667,46.86666667,649.95,215.35,446.7,231.55
-71.83333333,18.75,24.01101322,11.17709251,7.351101322,124.0585903,31.20792952,16.11894273,15.08898678,24.70792952,22.67312775,25.38546256,22.21629956,1310.903084,200.3303965,40.56828194,48.89867841,494.1189427,139.0748899,390.7577093,164.6475771
-68.16666667,18.75,25.43932584,9.969662921,7.407865169,119.958427,31.84044944,18.48651685,13.35393258,26.3247191,23.84044944,26.75168539,23.7494382,1546.404494,202.0224719,62.60674157,37.13483146,541.3033708,206.1011236,466.3146067,231.1910112
-64.5,18.75,25.87708333,7.5375,6.86875,117.1625,31.04375,20.21875,10.825,26.70625,24.35416667,27.16666667,24.26041667,1338.645833,169.0625,53.16666667,35.10416667,478.6458333,186.9583333,401.875,188.4166667
-60.83333333,18.75,26.65,5.725,6.425,114,30.75,21.875,8.875,27.3,25.475,27.8,25.025,920.5,106.25,38.75,29.75,308.5,139.5,269.25,149.75
-57.16666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-53.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-49.83333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-46.16666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-42.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-38.83333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35.16666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27.83333333,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.5,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.83333333,18.75,26.18655462,13.33361345,5.905042017,299.5957983,36.64705882,14.2394958,22.40756303,29.14033613,25.51176471,29.44957983,21.93529412,77.13445378,28.61344538,0,134.487395,63.61344538,0.092436975,57.14285714,4.201680672
-13.16666667,18.75,28.70909091,14.54666667,5.297272727,427.3087879,41.76424242,14.50545455,27.25878788,32.6630303,27.31727273,33.31606061,22.62030303,111.3484848,40.77878788,0.009090909,137.8242424,92.95151515,0.845454545,47.26060606,3.727272727
