lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
-1200,-2137.5,32.1,37.8,48.6,80.4,134.7,165.3,171,153.3,126,98.4,81.6,48.6
-1125,-2137.5,15,22.5,33.9,62.4,115.5,154.5,152.7,120,99.3,79.2,57.3,25.8
-525,-2137.5,0.6,2.7,10.5,17.7,10.5,7.8,17.1,20.4,25.5,13.2,3.6,0.3
-450,-2137.5,148.8,147,170.7,127.2,23.4,10.8,18.3,47.4,131.7,185.1,164.1,150
-375,-2137.5,290.4,318.3,339.3,201.3,33.3,10.8,26.4,61.5,162.3,241.8,277.5,306.3
-300,-2137.5,207.6,248.7,289.2,198.6,59.7,24,21.6,34.8,110.7,171.9,207.6,224.1
-225,-2137.5,109.2,151.8,192.9,182.1,85.2,26.7,24.6,33.6,84.9,120.3,133.2,129
-150,-2137.5,84,137.4,208.8,237.9,177.6,72.6,38.1,35.7,84.6,120,129.3,106.5
-75.00 -,2137.5,61.5,124.2,218.7,258.3,239.7,177.3,72.9,50.7,102.6,133.8,133.5,93.3
0.00 -,2137.5,31.8,72,168.6,236.4,141.3,113.4,62.1,60.9,104.7,129.6,115.8,64.5
75.00 -,2137.5,9,28.5,68.1,137.1,121.2,75.3,75.9,113.4,159.6,168,93,24.3
150.00 -,2137.5,0.3,3,6.3,21.6,53.4,67.2,98.1,119.1,153,115.8,30.6,1.8
225.00 -,2137.5,0,0,0,0.3,0.9,1.2,1.5,3.3,3.6,3.3,0.3,0
1200,-2137.5,140.1,129.3,119.7,100.5,83.4,129,103.2,97.8,68.4,85.2,131.1,122.1
1275,-2137.5,122.4,117,116.1,114.9,103.8,141.3,141.9,117.6,65.1,97.8,120.6,102.3
1350,-2137.5,80.4,80.4,81.6,72,75,121.5,101.1,80.1,50.7,80.7,79.2,65.4
1425,-2137.5,58.5,63.6,66,58.8,71.4,129.3,100.5,82.2,52.5,72.9,64.5,56.7
1500,-2137.5,48.9,52.8,64.5,59.4,75.9,141.9,116.7,108,82.2,89.1,65.4,58.8
1575,-2137.5,35.4,36.9,52.5,47.7,62.4,117.3,117,110.4,81.6,74.4,55.5,47.4
1650,-2137.5,30.3,29.4,46.5,45.3,56.1,91.2,111,109.8,81.9,64.2,49.2,39.9
1725,-2137.5,21.3,19.8,31.8,38.4,41.1,60.9,76.8,78,67.8,51,34.2,29.7
1800,-2137.5,16.2,15.6,25.5,38.4,34.8,51.6,70.8,66.6,67.2,45.3,30.3,25.2
1875,-2137.5,12.3,12,19.5,33.3,29.4,45.9,59.4,58.5,59.1,39,25.5,20.1
1950,-2137.5,9.9,10.8,15.3,28.2,30.3,47.1,62.1,55.8,56.7,33,23.4,17.4
2025,-2137.5,6.3,6.9,8.7,19.8,20.1,43.8,47.1,42,41.7,23.1,15.9,10.5
2100,-2137.5,7.5,8.4,11.1,22.2,31.8,54,60,65.7,59.1,37.2,22.5,12.9
2325,-2137.5,5.7,6.3,8.4,13.2,23.1,44.1,53.4,51.6,48.3,30.6,19.5,9.3
2400,-2137.5,7.5,7.2,8.7,12.6,24,30,37.2,46.5,39.3,33,17.4,8.7
-2700,-2025,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-2025,4.5,7.2,8.1,6.9,7.2,6.6,5.7,5.4,5.1,5.4,4.8,4.5
-2550,-2025,4.2,7.8,12.3,11.7,13.8,12.6,11.7,10.5,11.4,9.6,7.2,4.8
-2475,-2025,4.2,7.2,15.6,15.6,18.6,18,17.1,15.9,16.8,12,7.8,3.9
-2400,-2025,9,15,27.6,29.7,29.1,28.8,25.8,26.4,25.8,18,12.9,7.5
-2325,-2025,20.4,32.7,42,42.9,36,34.5,30.6,31.8,30.3,22.8,23.7,17.7
-2250,-2025,54.6,75.6,99,114.9,93,88.2,81.9,71.4,81.9,56.1,55.2,43.8
-1650,-2025,68.7,65.7,59.7,54.9,48.3,51.9,52.5,58.2,57,68.7,73.5,73.8
-1575,-2025,61.2,57.9,51.9,52.8,51.3,53.1,58.5,60.3,60.3,62.7,67.2,66.3
-1500,-2025,40.8,39.9,37.8,39.6,40.5,48,52.8,49.8,50.7,46.5,47.4,45.6
-1425,-2025,38.7,40.2,40.5,40.2,43.8,47.1,54.6,51.3,50.4,45.9,45.3,42.6
-1350,-2025,59.7,55.2,55.2,66.9,78.6,80.4,84.9,80.4,75.9,75.6,79.2,69.9
-1275,-2025,48.3,42,43.5,59.4,81.3,87.3,88.5,83.1,70.8,65.4,69,56.1
-1200,-2025,54,45,45.3,55.8,88.8,103.5,98.4,84.9,66,53.4,57,47.4
-1125,-2025,49.5,46.2,43.2,45.3,81,109.8,103.5,75.9,54.9,40.5,35.7,32.7
-1050,-2025,46.2,49.5,41.1,38.4,79.8,130.8,125.1,77.7,47.7,32.7,25.5,26.7
-975,-2025,33,55.8,43.5,37.8,88.2,139.2,130.2,71.7,43.2,28.2,18.6,17.4
-900,-2025,15.3,42.3,32.1,29.1,65.4,103.5,93,42.6,32.1,24,14.1,7.2
-825,-2025,8.7,26.1,22.5,18.9,37.8,64.5,60,22.2,16.5,13.5,9.6,3.3
-750,-2025,4.5,16.5,15,10.8,19.5,24.9,30.9,10.8,9,7.5,6,1.5
-675,-2025,6.9,20.1,24.9,9,9.6,10.8,18.9,7.5,7.5,4.2,2.7,1.8
-600,-2025,20.4,45.9,64.8,24,5.4,6,12.9,9,14.7,13.5,8.4,11.4
-525,-2025,121.8,167.4,192.6,94.5,21,19.5,36.6,59.7,108,147.6,126.6,120
-450,-2025,252.6,264.9,264.6,149.7,28.5,14.4,27,59.7,141.6,204,219.3,233.1
-375,-2025,263.4,295.8,324.9,204.6,51.9,12,16.2,36.9,124.8,192.6,230.1,254.4
-300,-2025,116.4,142.5,191.1,148.5,36.9,7.5,15.6,30.9,88.5,120.9,136.5,132.3
-225,-2025,100.5,130.8,201.6,198.9,82.8,20.1,25.5,37.8,86.1,123.9,137.7,122.7
-150,-2025,54.3,91.8,169.8,216,147.6,51.3,39.9,44.1,84,117,113.7,82.8
-75.00 -,2025,25.8,51,114.9,195.9,198.6,105.3,66.9,50.4,77.4,96.3,83.1,49.5
0.00 -,2025,9.6,23.1,63.6,148.2,212.1,179.4,120.6,75.9,95.7,98.1,69.9,24.9
75.00 -,2025,0.6,4.5,12,43.2,116.7,174.3,156,96,90.3,72.9,28.2,2.7
150.00 -,2025,0,0.9,0.9,6.3,16.2,44.4,55.2,34.5,35.1,25.2,4.2,0
225.00 -,2025,17.7,9.3,4.2,4.5,3.9,11.7,22.5,32.4,36,32.4,23.1,21.6
1275,-2025,122.4,112.2,105,87.6,73.8,123.6,103.8,102.3,58.2,77.1,112.5,101.1
1350,-2025,106.5,103.8,100.2,84.3,88.8,158.1,141.9,117.6,70.2,87.6,99.6,87
1425,-2025,66.6,69,67.8,59.4,70.5,136.2,110.4,90.3,57.3,70.8,64.8,60
1500,-2025,50.7,53.1,62.7,60,76.5,148.5,124.5,110.7,75.3,81,59.4,55.8
1575,-2025,36.3,37.8,53.7,52.8,64.5,122.7,126.9,109.5,79.2,69,50.4,43.8
1650,-2025,28.5,28.5,45,50.1,58.2,86.1,111.6,102,77.1,61.8,45.3,35.4
1725,-2025,23.1,23.1,35.7,50.7,53.4,72.3,91.2,95.7,79.2,60.3,42,31.8
1800,-2025,14.7,15.3,23.4,38.7,36.9,44.1,63.6,63.9,66.3,41.7,29.1,24
1875,-2025,11.4,12.6,19.5,33.6,32.7,43.5,57.9,61.2,62.7,39.9,27,20.4
1950,-2025,8.4,9.3,13.2,25.2,27,38.1,53.7,50.1,54,31.8,23.1,15.9
2025,-2025,7.2,8.1,11.1,24.3,27,45.6,58.8,53.4,51.3,29.4,20.4,13.8
2100,-2025,8.7,9.6,12.3,24.6,36,54.9,69.9,71.7,63,45.6,30,15.3
2400,-2025,8.4,8.4,9.9,14.1,25.8,36.3,45.3,52.8,48.6,41.4,24,10.5
-2700,-1912.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1912.5,4.8,7.2,8.1,6.9,6.9,6.6,5.7,5.4,5.1,5.4,4.8,4.8
-2550,-1912.5,3.6,7.2,12.6,12.3,14.4,13.2,12.3,10.8,11.7,9.6,6.6,4.2
-2475,-1912.5,3.9,6.6,13.8,13.8,17.4,16.5,15.6,14.1,15.3,10.5,6.9,3.6
-2400,-1912.5,9.3,14.7,27.3,29.1,29.1,28.5,25.5,25.8,27,18,13.2,7.5
-2325,-1912.5,20.7,34.8,45.3,46.2,38.4,36.6,31.2,33,32.4,24,24.3,17.7
-2250,-1912.5,38.4,57.3,65.1,69,55.5,53.4,48.9,50.4,51.9,35.4,41.1,30.3
-2175,-1912.5,65.7,83.7,108.9,120.9,98.4,86.7,81.9,71.1,76.8,60.9,59.4,51
-2100,-1912.5,82.8,108.3,132.9,147.6,125.1,106.5,96.6,87.3,87.6,75.6,73.5,67.5
-2025,-1912.5,68.1,90,105,116.1,108.3,94.2,84,79.5,75,64.5,63.9,57
-1350,-1912.5,42.6,38.4,35.4,19.2,18.3,15,19.8,12.9,15.6,15.3,24.6,36.9
-1275,-1912.5,55.8,47.4,48.9,32.4,22.5,16.5,20.4,13.5,18,18,31.8,47.4
-1200,-1912.5,96.9,87,86.1,58.2,26.1,16.8,21,15.9,25.2,31.8,49.5,66
-1125,-1912.5,114.9,116.7,104.7,72.9,30,17.4,21,17.4,28.5,34.2,49.8,70.8
-1050,-1912.5,108,113.4,103.8,79.5,31.8,19.5,18.6,18.6,30.9,31.5,41.1,59.7
-975,-1912.5,143.4,149.4,120.3,81.6,29.4,20.7,21.6,26.7,32.1,32.1,39,75
-900,-1912.5,77.1,89.1,76.8,47.4,19.8,15.9,16.2,19.2,18.9,16.5,14.1,34.5
-825,-1912.5,54.9,72.9,54.3,27.9,17.1,16.2,18,17.4,14.1,10.5,9,23.1
-750,-1912.5,81.9,99.9,70.5,34.8,23.7,20.4,26.7,25.2,21.6,16.5,22.2,40.5
-675,-1912.5,108.3,116.1,81.6,24.3,12.6,11.4,19.5,22.5,21.3,24.3,42.6,66.6
-600,-1912.5,104.1,118.8,107.4,44.4,24,19.2,24.3,31.5,46.2,66.9,66.3,73.5
-525,-1912.5,229.2,240.3,200.1,84,18.3,12,21.9,47.4,107.1,180,189,198.6
-450,-1912.5,257.1,313.8,317.4,142.8,23.4,7.2,9,24.9,92.1,178.5,197.4,220.5
-375,-1912.5,132.9,151.5,183.3,101.4,13.8,2.7,5.7,18.6,67.8,106.2,131.1,136.8
-300,-1912.5,108.6,125.1,180.9,161.1,40.8,5.7,8.4,20.1,70.2,106.5,128.7,123
-225,-1912.5,75.3,96.6,160.2,180.3,75.9,13.8,12.9,23.1,62.4,92.4,114.3,94.8
-150,-1912.5,35.7,53.4,117.9,175.5,118.2,37.5,21.3,26.1,55.5,85.8,97.8,58.8
-75.00 -,1912.5,14.1,24.3,65.7,132.6,151.5,84.3,45.3,34.5,51.3,70.8,70.8,33.9
0.00 -,1912.5,3.6,9,30.9,86.7,142.8,136.2,79.2,48.3,58.8,64.5,48.3,13.8
75.00 -,1912.5,0.3,1.8,3,18.9,51,103.8,88.2,57.6,60.6,48.9,21,1.8
150.00 -,1912.5,0,0,0,0.9,1.5,11.7,18,16.8,17.4,12.9,2.4,0
225.00 -,1912.5,0.6,0.3,0.3,0,0,0.6,3.9,6.6,4.5,3.3,0.6,0.3
1275,-1912.5,151.2,139.5,127.2,99.9,91.5,124.8,97.8,114.3,82.8,92.1,127.5,125.7
1350,-1912.5,110.7,106.2,101.1,78.6,85.8,153.6,141,126.3,70.8,79.5,100.5,87.9
1425,-1912.5,87.9,88.8,88.5,74.4,88.8,172.2,152.7,132.6,79.8,85.5,83.4,78.6
1500,-1912.5,60.9,62.7,70.5,69.3,86.7,163.2,153,136.5,88.2,82.8,63.3,63.3
1575,-1912.5,40.8,43.2,58.2,61.2,77.4,132.3,150.9,129,87.9,72.3,52.5,46.2
1650,-1912.5,27.3,28.8,44.4,54.3,63.9,82.8,107.4,103.2,78.9,60.3,43.8,33.6
1725,-1912.5,17.7,19.2,27,40.8,43.2,48.6,62.7,72.3,60.6,43.8,31.8,23.7
1800,-1912.5,16.8,19.2,27.3,42.3,41.7,36.3,57.9,71.1,70.5,43.5,32.1,27.3
1875,-1912.5,13.2,15.9,22.8,38.4,45.9,47.7,82.5,84.3,80.1,45.9,29.4,24.3
1950,-1912.5,8.7,10.2,13.5,27.3,34.5,39.9,65.7,61.8,62.4,34.8,23.1,16.8
2025,-1912.5,10.2,11.7,15.3,32.7,45,43.8,76.8,75.6,75.3,51.6,36.6,19.5
2400,-1912.5,8.1,8.1,9.6,14.1,25.8,25.5,31.2,51.6,52.2,44.4,24.6,10.5
-2700,-1800,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1800,4.2,6.9,8.1,6.9,6.9,6.6,5.7,5.4,5.1,5.1,4.5,4.2
-2550,-1800,2.7,5.4,9.9,10.2,12.3,11.7,10.8,9,10.2,7.8,5.1,3.3
-2475,-1800,4.2,6.3,13.2,13.2,17.1,15.9,14.7,13.5,15,9.6,6.6,3.6
-2400,-1800,10.5,15,24.6,26.4,27.3,25.8,23.1,23.7,25.5,16.8,13.8,8.7
-675,-1800,117.9,170.1,168.6,74.1,26.4,10.8,7.5,12.3,16.8,39.3,77.4,105.9
-600,-1800,123,170.1,174.6,70.5,16.5,8.4,6.3,13.5,29.1,75.6,104.4,116.4
-525,-1800,116.7,161.1,180.3,85.8,16.8,6,5.7,16.5,48.3,104.1,100.5,98.7
-450,-1800,219,267.9,261.9,105.3,15,3.6,6.3,20.1,81,138.3,169.5,191.4
-375,-1800,197.1,249,291.6,175.2,28.8,3,4.8,17.7,76.2,129.9,181.2,210.3
-300,-1800,106.2,115.8,166.8,166.8,44.7,4.5,4.8,16.2,61.8,93.9,121.5,114.3
-225,-1800,66.9,77.1,127.5,158.1,73.5,11.4,6.6,15.9,47.7,70.8,94.8,78.6
-150,-1800,31.2,33.9,77.7,125.4,97.5,33.9,13.5,15.6,27.6,43.8,64.2,47.7
-75.00 -,1800,14.1,14.1,45.9,103.2,123.9,80.1,33,20.1,25.8,36,50.1,28.8
0.00 -,1800,0.9,2.4,10.5,39,72.9,88.2,42.6,24.9,24.9,27,20.4,4.8
75.00 -,1800,0,0.3,0,5.1,18,60.9,56.7,24,15.9,12,5.1,0.3
150.00 -,1800,2.7,1.2,1.2,2.1,2.7,24,54.6,48,28.5,17.7,11.4,4.5
225.00 -,1800,1.8,3,3,2.1,1.8,1.8,2.7,4.5,6,4.8,2.7,0.9
1350,-1800,140.7,133.2,122.1,90.6,93.9,146.7,124.5,140.7,97.2,99.9,117.6,113.4
1425,-1800,101.4,99,95.7,73.8,93.9,165,152.4,142.2,89.7,87.9,89.7,86.1
1500,-1800,74.7,75.3,79.2,75.3,94.5,158.1,168,146.7,95.4,88.2,73.8,72
1575,-1800,45.3,48.6,62.1,69.3,88.2,132.9,163.5,145.2,97.5,76.8,56.7,49.8
1650,-1800,30,34.2,50.1,60.9,75.3,88.2,112.8,117.3,90,63.6,47.4,39.3
1725,-1800,27.6,30.6,43.2,62.4,68.7,56.4,80.1,101.4,94.2,67.5,47.1,38.1
1875,-1800,11.7,15.6,20.1,30.9,35.7,27,62.4,68.7,69,37.2,26.1,22.2
1950,-1800,10.5,12.9,16.2,31.2,36.9,29.4,66.3,69.3,73.5,42,29.4,19.8
2250,-1800,4.8,5.4,8.1,11.7,16.8,27.9,36.6,43.2,38.1,23.7,15.9,9.3
2325,-1800,4.2,4.5,6.9,10.5,15.9,22.2,25.8,40.8,40.2,22.8,12.3,7.5
-2700,-1687.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1687.5,3.9,6.6,7.5,6.6,6.6,6.3,5.4,5.1,4.8,4.8,4.2,3.9
-2550,-1687.5,2.7,4.5,8.7,9.6,11.1,10.8,9.9,8.1,9.3,6.9,4.5,3
-2475,-1687.5,3.3,5.7,12,12.3,16.5,15.6,14.1,12.9,14.7,9.3,6,3
-2400,-1687.5,9,13.5,22.2,24,24.9,23.1,20.4,20.7,23.4,15,12.6,7.8
-1125,-1687.5,79.8,67.5,80.7,91.2,75,57.6,51.9,36,33.6,31.5,47.7,52.8
-900,-1687.5,51.9,47.4,42.6,44.4,30,19.5,17.4,10.2,12.9,18.3,27.9,38.7
-825,-1687.5,68.4,66.3,45.9,29.7,19.8,15,14.4,9.6,11.1,17.7,31.5,41.7
-750,-1687.5,80.1,94.2,64.2,28.5,13.5,11.1,10.5,11.4,11.4,24.6,42,56.1
-675,-1687.5,122.7,149.4,105,35.7,6.3,8.1,8.4,12,20.7,52.5,77.1,98.4
-600,-1687.5,144.9,202.2,161.1,47.7,5.7,6.3,8.7,14.4,34.5,75.6,98.1,116.7
-525,-1687.5,184.8,240,210,76.2,7.5,3.3,6.6,14.1,53.4,106.5,132,161.4
-450,-1687.5,237.3,312,304.8,142.8,18.3,2.1,4.5,16.5,76.8,152.7,193.8,226.5
-375,-1687.5,208.2,258.3,308.1,200.7,35.1,2.1,3.6,15.6,85.5,148.8,190.2,211.2
-300,-1687.5,118.5,126.3,176.7,174.6,44.1,2.7,3.3,12.9,56.4,87.3,117,118.2
-225,-1687.5,78,82.2,124.8,151.8,69,9.3,5.7,14.1,35.1,54.6,79.8,82.2
-150,-1687.5,50.1,47.7,97.8,142.5,106.2,34.5,11.7,12.9,17.1,29.7,54.3,60.3
-75.00 -,1687.5,13.2,12.9,44.4,87.6,102,60.3,17.7,8.1,8.7,14.4,27.9,21.3
0.00 -,1687.5,0.6,1.2,5.4,25.8,53.7,84.6,39.6,13.5,11.4,13.2,11.4,3
75.00 -,1687.5,1.2,0.6,0.9,4.2,15.9,60,61.2,19.2,8.7,6.9,4.8,2.1
150.00 -,1687.5,2.7,2.1,2.1,2.1,2.4,16.8,51.3,39,15.6,11.7,13.8,6.6
1350,-1687.5,153.6,139.8,129.3,93.9,95.1,132.6,106.8,138.6,111.9,106.8,118.2,125.1
1425,-1687.5,118.2,115.2,106.8,83.1,108.9,164.1,156,166.2,110.1,104.4,100.5,99
1500,-1687.5,84.6,84.9,85.8,79.2,104.7,142.5,170.7,162.9,106.5,97.8,81.9,77.4
1575,-1687.5,54.6,59.7,69,77.7,92.1,104.1,128.7,123,104.4,84.3,70.8,63
2250,-1687.5,3.3,3.9,6,9.9,15,38.4,48.6,38.4,33.9,18,11.1,6.9
2325,-1687.5,5.4,5.7,8.4,13.5,19.5,42.3,48,55.8,48.3,26.4,15,9.6
-2700,-1575,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1575,3.6,6.6,7.8,6.6,6.6,6.3,5.4,5.1,4.8,4.8,3.9,3.9
-2550,-1575,2.1,3.9,7.2,8.7,9.9,10.2,9,7.2,8.7,6,3.6,2.7
-2475,-1575,4.2,5.7,11.4,12,16.5,15,13.5,12.3,14.4,8.7,6.6,3.9
-2400,-1575,8.4,12.6,22.5,23.7,24.6,22.2,19.2,19.8,22.5,14.7,12.6,7.2
-1050,-1575,82.5,63.3,75.3,85.2,58.5,37.8,35.4,25.8,30.9,42,79.5,83.4
-975,-1575,109.8,92.7,76.5,75,50.1,38.7,33.9,23.4,30.3,54.9,96.6,99.6
-900,-1575,169.2,140.4,93.6,70.8,47.1,41.4,32.1,27.3,37.2,76.5,135.3,146.1
-825,-1575,125.7,120.6,79.2,54.3,36.3,30.3,24.3,23.4,35.4,64.5,108.6,111.9
-750,-1575,124.8,138.3,85.8,39.6,16.2,16.2,16.8,19.2,31.8,62.4,99,103.2
-675,-1575,231,269.1,188.7,65.1,16.2,12,16.5,21.9,50.4,107.4,158.7,180.9
-600,-1575,268.2,301.2,227.1,73.5,9.6,5.1,11.7,17.4,56.7,119.1,168.3,208.8
-525,-1575,327,362.4,286.8,117.3,10.8,2.1,7.8,15.9,76.8,165.6,223.5,287.4
-450,-1575,288.9,361.8,339,169.2,18.9,1.2,4.5,17.4,90.6,186.3,242.7,276.6
-375,-1575,209.1,259.2,311.1,193.8,31.5,1.5,3.3,14.7,79.2,149.4,191.4,210
-300,-1575,165.3,189.3,250.5,214.8,53.4,2.4,3.6,13.2,55.5,102.6,139.2,158.7
-225,-1575,99.3,106.2,156.9,175.8,75.9,9,5.4,10.2,27.6,47.7,75.9,98.1
-150,-1575,50.1,54,102,150.3,104.4,30.9,9.9,8.7,10.2,18.6,42,55.2
-75.00 -,1575,9.6,10.8,33,76.2,91.5,53.1,11.4,2.7,2.7,5.7,13.8,12.3
0.00 -,1575,3.9,3.3,13.5,48.3,84.3,104.7,38.1,4.8,3.3,4.5,8.1,7.2
75.00 -,1575,9.9,3.9,8.7,21.9,39,97.8,109.8,28.2,7.5,4.5,15.3,19.2
150.00 -,1575,1.2,0.6,0.6,1.5,1.5,14.7,52.8,41.7,16.5,10.8,14.7,6
1425,-1575,139.2,131.7,118.8,95.4,111.6,133.5,122.4,166.8,136.2,118.2,113.7,111.9
1500,-1575,86.1,88.2,83.4,75.6,90.3,98.7,117.6,128.4,109.2,92.7,81,79.5
2175,-1575,5.4,6,8.1,14.4,17.4,29.1,42.9,49.5,45,24,17.4,10.8
2250,-1575,6,6.3,8.7,15.3,27,66.6,84.3,60.9,49.8,25.2,16.2,10.5
2325,-1575,3.3,3.6,5.1,8.7,13.5,36.3,39,34.2,30.6,15.6,9,6
2400,-1575,5.4,5.7,7.8,11.7,15.6,31.2,42.6,51,43.8,29.7,17.4,8.1
-2700,-1462.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1462.5,3.9,7.5,7.8,6.3,6.3,6,5.1,4.8,4.5,4.5,4.2,4.5
-2550,-1462.5,1.8,3.3,6.3,8.1,9.3,9.3,8.4,6.6,8.1,5.4,3.6,2.7
-2475,-1462.5,4.8,6.3,11.7,12.3,16.8,15.6,13.8,12.6,15,9.3,7.2,4.8
-2400,-1462.5,8.7,13.2,23.4,24.3,25.5,22.8,19.5,19.8,22.5,15,12.9,7.5
-975,-1462.5,121.5,104.1,74.1,69.9,40.8,37.8,36.3,33.3,38.7,67.8,102.3,103.8
-900,-1462.5,147.9,133.5,82.5,60.6,36,33.9,29.4,30.9,43.5,84.9,127.8,130.8
-825,-1462.5,212.7,187.2,111,66,44.7,39.9,36.3,39.9,67.5,118.5,187.2,184.5
-750,-1462.5,241.8,230.4,138,57,30.3,26.4,30.6,33.3,64.8,115.5,175.5,199.8
-675,-1462.5,280.8,264.6,175.2,52.8,13.8,9,19.5,23.4,66.3,123.3,187.8,225.9
-600,-1462.5,381.3,354.3,258.6,85.8,9.9,3.3,15.3,23.1,84.6,176.4,265.8,318
-525,-1462.5,397.5,402,309.6,122.4,9.3,1.2,7.5,18.9,90.9,189.3,285,360
-450,-1462.5,300,357.6,342.3,154.2,14.1,0.9,4.5,18,83.7,186.6,264.9,312
-375,-1462.5,210.6,260.1,304.2,176.4,24.9,1.2,2.4,10.8,58.2,132.9,194.7,226.8
-300,-1462.5,157.2,200.1,251.1,197.1,41.4,1.8,2.1,6.3,32.1,79.8,132.6,156.6
-225,-1462.5,110.1,123.3,167.7,193.5,73.5,5.7,3.9,6.6,17.7,37.2,72,98.1
-150,-1462.5,51,48.3,82.8,153.6,118.8,30,10.5,7.2,7.8,12.3,27.9,45
-75.00 -,1462.5,21.6,13.5,27,105,146.7,110.4,45,13.8,3.6,1.5,6,16.2
0.00 -,1462.5,34.8,20.1,43.2,111.3,142.8,160.2,78.3,13.2,1.2,0.9,7.8,34.5
1875,-1462.5,21,22.2,31.2,45.9,60,71.4,114.3,123,115.5,69,45.6,33
1950,-1462.5,13.2,12.6,19.5,31.5,28.2,51,77.4,78.3,65.7,48.9,37.2,23.1
2025,-1462.5,10.5,9.9,12.9,22.8,21.3,31.5,48,60,51.9,36.6,27.3,17.4
2100,-1462.5,9,8.7,11.4,22.8,25.8,42,59.4,65.4,56.4,32.4,21.6,14.4
2175,-1462.5,6.3,6.6,8.4,16.2,22.2,41.4,57.9,55.2,44.7,21.9,14.1,10.5
2250,-1462.5,3.9,3.9,5.1,10.8,17.7,44.4,55.8,38.4,31.8,15.9,10.5,6.6
2325,-1462.5,3.6,3.6,5.1,9.3,16.2,44.1,50.1,36,32.4,17.1,10.2,6.3
2400,-1462.5,6.3,6.6,8.7,12.6,17.7,51.9,66.9,58.5,45,28.2,17.4,9.3
-2700,-1350,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1350,3.6,6.6,7.2,6.3,6.3,5.7,5.1,4.8,4.5,4.5,3.9,3.9
-2550,-1350,2.1,3,5.1,6.9,8.1,8.4,7.2,5.7,7.5,4.8,3.3,3
-2475,-1350,4.5,5.4,9.6,10.8,15,13.8,12.6,10.8,12.9,8.1,6.3,4.5
-2400,-1350,9.6,14.7,24.6,25.2,27.6,24.6,20.7,20.4,23.1,15.6,13.5,8.4
-825,-1350,200.4,170.4,115.5,58.8,34.5,21.9,21.3,28.8,51.6,83.1,129.3,150.9
-750,-1350,216,183,138.6,47.1,21.9,12.6,18,24.3,49.2,91.8,146.7,183.9
-675,-1350,279.9,253.8,180.9,54,16.5,9.3,21.3,27,78,148.8,219,267.3
-600,-1350,271.8,270.3,187.8,56.4,6.9,2.1,10.2,17.4,66.9,140.4,212.1,267.3
-525,-1350,358.5,389.4,307.2,98.4,7.5,0.9,7.8,24,102.6,208.5,324.9,376.2
-450,-1350,246,293.4,302.1,113.1,8.7,0.6,3.3,15,70.2,163.2,254.1,288.9
-375,-1350,181.8,238.8,273.3,136.8,15.6,0.6,2.1,6.3,34.8,98.4,170.1,207
-300,-1350,127.8,186.3,222,164.4,27.6,0.9,1.8,2.7,12.3,42,91.8,119.7
-225,-1350,113.7,145.8,176.4,189.3,57.9,3,1.8,3.6,6.9,21.3,54,80.7
-150,-1350,81.3,95.1,138,217.8,143.7,29.4,6,3.6,4.2,5.4,20.7,49.8
1875,-1350,17.1,15.9,23.7,39,55.8,52.2,85.8,90.3,98.1,54.9,41.7,28.2
1950,-1350,9.9,8.1,13.5,22.2,21.9,34.8,50.1,52.8,48.9,35.4,28.8,17.1
2025,-1350,9.9,8.7,13.5,23.1,23.7,33.3,48.3,57.6,50.7,33,23.4,15.3
2100,-1350,9.3,8.7,12,24.9,28.2,38.1,52.2,60.6,54.9,32.7,21.3,15.3
2175,-1350,5.7,6,7.8,15.9,21,35.4,47.4,45,39.3,22.2,13.5,9.6
2250,-1350,4.5,4.5,6,12.6,18,48.6,65.1,42,33,18.3,13.2,7.8
2325,-1350,4.8,4.5,5.7,10.5,18,47.1,58.5,37.2,32.4,18.9,11.7,7.2
2400,-1350,7.8,8.1,9.9,14.4,21.6,61.8,77.7,60.6,43.8,29.4,17.7,10.5
-2700,-1237.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1237.5,3,5.4,6.6,5.7,5.4,5.4,4.5,4.5,4.2,3.9,3.3,3.3
-2550,-1237.5,2.4,2.7,4.5,6,7.2,7.2,6.3,4.8,6.6,4.2,3,3.3
-2475,-1237.5,4.5,5.4,8.4,9.9,13.8,12.6,11.7,9.6,12,7.2,6,4.8
-675,-1237.5,150.9,139.5,140.1,55.8,18.9,8.4,17.7,33.3,85.5,153.9,189.3,211.8
-600,-1237.5,275.1,236.1,183,64.5,18.9,12.9,20.7,45.6,109.5,198.9,254.1,295.5
-525,-1237.5,187.5,204.3,198.3,57.6,5.7,1.5,3.6,13.8,68.4,161.1,232.2,240.9
-450,-1237.5,142.5,193.8,229.8,79.8,9.3,0.6,2.7,9.9,49.8,128.7,188.1,202.8
-375,-1237.5,102.3,176.4,230.4,104.1,12.6,0.3,1.5,3.3,17.4,58.8,102,128.1
-300,-1237.5,66.6,123.6,167.4,110.4,15,0.9,0,0.9,3.6,13.5,35.4,56.7
