x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
178.125,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,21.25,24.76226415,8.529716981,6.363207547,155.4061321,31.52169811,18.23301887,13.29292453,23.80330189,26.11698113,26.79481132,22.84575472,1636.34434,253.3773585,65.00471698,51.18396226,615.7877358,222.2028302,342.2971698,521.9386792
-155.625,21.25,23.70935252,8.322302158,6.571223022,141.2230216,30.16834532,17.61151079,12.55683453,23.01978417,24.60323741,25.59928058,22.02913669,1269.460432,225.6726619,48.25179856,56.63309353,507.2482014,180.5899281,261.4496403,412.5647482
-151.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-136.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-133.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-110.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-106.875,21.25,26.98132612,12.80622463,6.373612991,249.2485792,35.65128552,15.72598106,19.92422192,29.59147497,25.83504736,29.79106901,23.67645467,1270.492558,361.7307172,1.98511502,123.0581867,970.1826793,9.453315291,790.9878214,39.04330176
-103.125,21.25,21.64624074,16.57640741,6.223777778,261.5512778,34.44574074,8.005703704,26.44057407,23.67883333,21.03011111,24.63816667,17.90398148,746.9405556,190.6212963,3.235740741,105.4168519,496.0942593,15.55481481,287.5909259,38.09814815
-99.375,21.25,22.83665534,14.44171385,6.074462061,284.6497546,33.99862212,10.59431861,23.40430351,25.15184975,20.08833522,25.9180823,18.80201963,944.5632314,202.8748584,17.62363156,81.58739147,475.7797282,62.85881465,343.7723669,71.71026803
-95.625,21.25,26.92546917,9.862466488,5.390080429,304.1954424,35.61260054,17.51072386,18.1,28.9227882,23.67131367,30.12225201,22.62091153,1381.651475,261.0991957,46.56568365,54.86863271,578.0991957,158.4772118,435.1018767,188.9088472
-91.875,21.25,29.08933333,10.448,6.131666667,212.2203333,37.31033333,20.443,16.867,30.14966667,28.74033333,31.24166667,26.04,767.4866667,144.5966667,8.02,76.46666667,373.4333333,32.26666667,231.37,68.27
-88.125,21.25,28.21206695,11.83332036,6.625924484,199.85761,36.72740366,19.01673803,17.71058778,29.36629039,27.28699883,30.22436746,25.34200078,968.2483457,183.4978591,24.32658622,64.03386532,413.4044375,86.01284547,321.9501752,121.2810432
-84.375,21.25,27.60540037,9.294785847,5.865176909,221.2026071,34.96517691,19.25307263,15.71303538,29.56275605,24.70316574,30.13985102,24.49366853,1356.452514,230.6443203,32.02234637,58.75418994,555.9888268,129.9348231,435.4357542,133.0484171
-80.625,21.25,27.57833992,10.36766798,6.121264822,213.913913,35.51462451,18.72498024,16.78814229,29.45509881,24.65573123,30.06205534,24.61011858,1163.713043,195.5976285,21.02924901,63.3770751,481.1826087,90.35573123,377.8924901,91.12173913
-76.875,21.25,27.74507194,10.39093525,6.41852518,181.2966906,35.35089928,19.3055036,16.04528777,28.83244604,25.48053957,29.88248201,25.21553957,1045.216547,175.2298561,25.50611511,58.03669065,418.4086331,95.38956835,275.9794964,104.1309353
-73.125,21.25,27.26019802,8.088712871,6.240792079,159.5534653,33.55346535,20.75564356,12.79980198,27.7239604,27.40158416,29.14752475,25.15623762,1102.918812,193.4217822,31.76831683,51.1049505,464.8138614,160.4930693,215.7009901,179.8138614
-69.375,21.25,28.4,6.633333333,5.988888889,152.3777778,33.87777778,22.92222222,10.96666667,28.27777778,29.53333333,30.22222222,26.41111111,683.5555556,131,27.11111111,58.55555556,328.6666667,93.77777778,128.5555556,112.5555556
-65.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-61.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-58.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-54.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-50.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-46.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-43.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-39.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.875,21.25,25.98266242,10.91227581,5.732004783,267.4817059,35.4107214,16.48110801,18.93076923,29.26014348,24.95328816,29.35201275,22.59912316,30.42407334,7.59027501,0,64.72897569,16.7688322,1.148664807,16.64208848,6.944998007
-13.125,21.25,30.20072222,13.62457407,4.935092593,508.4341667,43.71268519,16.21183333,27.50075926,36.16418519,29.70425926,36.30933333,23.41188889,52.51666667,15.27518519,0,86.19092593,31.82388889,1.431666667,29.285,9.634259259
-9.375,21.25,31.66238889,15.33314815,4.539962963,647.2392037,48.2712037,14.82577778,33.44681481,38.75583333,30.77209259,39.43327778,22.93940741,37.74759259,12.45777778,0.011666667,94.62425926,26.955,0.682222222,22.38074074,3.345555556
-5.625,21.25,32.75127778,16.10011111,4.393537037,729.7156296,50.28740741,14.02448148,36.26257407,40.85212963,32.50687037,41.21109259,22.82161111,22.97314815,8.422777778,0,91.96444444,17.625,0,11.02740741,1.843703704
-1.875,21.25,32.79075926,15.69551852,4.362351852,723.8532593,49.52672222,13.93874074,35.58731481,40.64059259,29.52644444,41.12327778,22.9062963,28.18462963,10.83851852,0,100.2627778,23.17388889,0,17.68611111,0.980925926
1.875,21.25,31.71285185,14.0807037,4.252944444,679.4526667,46.5142037,13.75961111,32.75309259,38.84766667,26.49048148,39.52542593,22.23024074,40.21018519,20.48111111,0,141.3475926,36.97851852,0,26.48833333,0.669074074
5.625,21.25,30.10244444,14.2442037,4.3565,657.6339259,44.10255556,11.75251852,32.3492037,36.80977778,22.34283333,37.39907407,20.64896296,27.14537037,12.90981481,0.01537037,112.7253704,22.69796296,0.126851852,17.85592593,0.153888889
9.375,21.25,29.89377778,14.44037037,4.328907407,680.1838148,44.37961111,11.39688889,32.98333333,37.318,22.05066667,37.31953704,20.09764815,12.58351852,4.593703704,0.000925926,65.99296296,9.40537037,0.053888889,9.404074074,0.053888889
13.125,21.25,29.1785,15.29124074,4.393240741,708.655,44.91555556,10.51748148,34.39811111,37.01205556,21.67616667,37.01205556,19.05414815,9.393148148,5.176851852,0,77.93037037,7.780185185,0.015740741,7.780185185,0.021296296
16.875,21.25,25.50116667,15.53824074,4.512888889,690.271463,41.5062037,7.443796296,34.06233333,33.12718519,22.77788889,33.15164815,15.69461111,35.75740741,20.58518519,0.203333333,119.5583333,28.28537037,0.823518519,28.25240741,2.087777778
20.625,21.25,27.29394444,15.0192037,4.610666667,639.374463,42.5527037,10.31190741,32.2407037,34.21140741,21.45862963,34.39672222,18.24105556,4.79962963,2.848148148,0.018518519,49.11333333,3.895,0.096481481,3.895,0.345
24.375,21.25,27.65061111,15.42716667,4.650907407,638.2542407,43.03777778,10.20237037,32.83488889,34.53696296,20.37142593,34.83940741,18.57694444,4.250740741,2.704074074,0,52.79796296,3.938518519,0.001111111,3.515925926,0.013888889
28.125,21.25,28.92787037,16.2042037,4.644777778,666.8496481,44.98622222,10.44753704,34.53975926,36.23990741,21.01777778,36.44822222,19.42492593,4.345185185,2.795,0,57.36444444,4.344444444,0,4.124814815,0
31.875,21.25,30.09537037,14.99061111,4.616574074,634.1980926,45.07277778,12.94362963,32.12896296,35.57305556,22.19322222,37.06131481,21.11988889,3.274259259,1.818518519,0,42.70314815,2.962037037,0,2.934444444,0
35.625,21.25,28.8046011,12.2532081,4.67705783,495.2652807,41.64366821,15.72285775,25.92188687,31.68243985,22.94824821,34.67186577,22.1953989,25.91684255,9.334951456,0.016673702,85.33621781,17.43267201,0.261924863,10.09582102,1.064584213
39.375,21.25,30.78295577,12.2364617,4.883459187,477.3186264,42.56850054,17.68345919,24.88673139,28.45321827,36.00057533,36.52793959,24.39226897,105.2391226,23.50269687,1.105357785,77.75979863,55.6030205,9.265012585,10.09888529,28.47249191
43.125,21.25,29.47387037,13.87105556,4.531555556,632.1495,44.2997037,13.9537963,30.34661111,28.57275926,33.02687037,37.46498148,21.31255556,101.3968519,31.745,0.503333333,111.2898148,69.69759259,5.121111111,8.82462963,16.20185185
46.875,21.25,31.02505556,12.89816667,4.148833333,686.0241481,46.44881481,15.70918519,30.73988889,26.74998148,37.68361111,39.46648148,22.11372222,53.19648148,18.90666667,0,113.6781481,41.15814815,0.73037037,1.972592593,14.29851852
50.625,21.25,31.681,12.1535,4.298907407,587.2005556,45.53175926,17.58490741,27.94705556,27.72646296,38.6867037,38.68777778,23.88688889,47.24518519,12.77796296,0,97.3087037,34.49388889,0.004814815,0.004814815,21.34388889
54.375,21.25,31.596,11.45509259,4.401481481,496.7290185,44.259,18.52044444,25.73803704,28.40101852,34.56283333,37.27935185,24.82411111,42.66648148,14.61185185,0,102.7901852,33.5287037,0.952962963,2.200555556,19.13703704
58.125,21.25,29.77549261,9.256921182,4.539064039,363.3878325,40.11418719,19.86231527,20.2517734,27.79317734,30.1944335,34.16975369,24.77785714,57.9317734,15.52167488,0.178078818,82.29064039,37.1770936,3.120689655,8.006403941,23.29630542
61.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,21.25,28.37549789,10.23313217,4.809233555,292.7177429,36.87724804,15.84514182,21.03283042,29.46143633,25.10452625,31.72697646,23.97905854,822.901026,320.1460471,0.009052505,151.5238383,700.3717562,1.31925166,241.7435124,1.831623416
73.125,21.25,29.3722973,12.51831314,4.810950606,327.5146785,41.82409133,16.01428239,25.80959925,29.11894222,27.8999767,33.94384902,25.20626747,1453.166589,540.6043802,0.011649581,146.9266076,1263.13164,2.115330848,137.4906803,7.613932898
76.875,21.25,29.25161111,12.49007407,4.311462963,418.6788704,44.60842593,15.954,28.65333333,28.20664815,27.57631481,35.54351852,24.43698148,1286.221667,431.0159259,2.412407407,139.0642593,1062.571296,11.96796296,150.9911111,22.5587037
80.625,21.25,28.84985185,11.56183333,3.767055556,479.8392778,44.76122222,14.472,30.28962963,28.69022222,22.98466667,35.81675926,22.75172222,1700.392222,547.5424074,2.999074074,134.085,1360.957593,16.54074074,236.1861111,16.96611111
84.375,21.25,28.86353704,10.22627778,3.700111111,452.074463,42.482,15.06492593,27.41722222,29.63122222,22.81016667,34.90464815,22.71740741,1695.893704,476.8927778,2.490740741,117.7296296,1201.894815,21.66092593,324.2957407,22.34518519
88.125,21.25,28.68889346,8.684121761,3.909749074,373.5491567,38.11785274,16.16046894,21.95804196,30.46651584,23.1624023,32.64709996,23.15002057,1737.699712,403.631016,3.253805019,100.4821061,1072.425751,30.16495269,398.9576306,31.0485397
91.875,21.25,26.88815007,7.845505201,4.264115899,257.3789747,34.64706538,16.43603269,18.21043834,27.93053492,23.671211,29.35442051,22.81612184,3398.657132,873.832838,4.321693908,105.6794205,2282.686107,26.88930163,891.2459138,29.75742942
95.625,21.25,27.16081481,10.01264815,4.373314815,303.4664444,37.7497963,15.11357407,22.63712963,28.14655556,24.58790741,30.55451852,22.60640741,1284.067593,252.1761111,1.862962963,84.39555556,678.2490741,11.62796296,284.6883333,20.67796296
99.375,21.25,24.45877778,11.56431481,4.986351852,304.5480556,34.52216667,11.54511111,22.97790741,26.40642593,21.04453704,27.72698148,19.89088889,1428.567963,294.3588889,8.769814815,83.68314815,792.1027778,41.30351852,406.9448148,52.88833333
103.125,21.25,23.85035185,10.31927778,4.662111111,360.5839074,33.97322222,12.1052037,21.86824074,27.04674074,19.17403704,27.71674074,18.6182963,1499.537037,338.8098148,9.183518519,89.03018519,888.0116667,55.08388889,669.795,59.78462963
106.875,21.25,25.82818435,7.851709293,3.696176247,491.7377817,35.66042036,14.72324639,20.93876931,30.88830084,19.81291466,31.2462902,19.10572297,1648.488731,357.531527,20.82122056,85.5495062,948.6140795,86.47404406,828.1228159,89.89592302
110.625,21.25,25.74946711,7.301286292,3.563506064,497.8202867,34.79746417,14.5984932,20.19875046,31.09184123,20.29577361,31.17412716,18.84722528,1572.45939,305.5854465,32.84160235,73.78721058,820.8750459,114.3362734,811.8563028,129.4634326
114.375,21.25,25.35561905,6.365714286,3.277333333,485.1527619,34.1007619,14.99447619,19.104,30.74647619,20.25466667,30.76095238,18.832,1687.92381,342.0057143,26.05714286,82.37904762,939.7257143,89.94095238,886.3161905,103.2666667
118.125,21.25,27.4,5.3,4,289.9,34,21,13,30.7,25.45,30.7,23.4,1441,274,12.5,84.5,778.5,71.5,778.5,98
121.875,21.25,25.54761905,7.046938776,4.920408163,271.2857143,31.95714286,17.78639456,14.17210884,28.38231293,22.8877551,28.43401361,21.73877551,2826.414966,608.3469388,34.44217687,90.23809524,1654.585034,130.4285714,1579.034014,181.4761905
125.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.375,21.25,27.76666667,4.8,4.633333333,195.8333333,32.5,22.2,10.3,29.73333333,25.6,29.8,24.93333333,1521.666667,237.3333333,42.66666667,52.66666667,633,158,580.3333333,163.3333333
148.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.875,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.625,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.375,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178.125,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155.625,18.75,19.36496063,8.915944882,6.936220472,129.7005906,25.88051181,13.11712598,12.76279528,20.28129921,19.14685039,21.15334646,17.8730315,1853.336614,276.9822835,77.7007874,36.46653543,636.7480315,323.765748,526.3877953,436.1279528
-151.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-136.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-133.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,18.75,27.15,3.216666667,2.316666667,326.7,32.55,18.98333333,13.56666667,31.46666667,26.26666667,31.46666667,22.98333333,123.5,26.5,0,87.83333333,70.16666667,2,70.16666667,26.5
-110.625,18.75,26.19,6.09,4.225,281.095,32.6,18.4,14.2,29.295,24.47,30.095,22.735,319.45,78.15,0.05,104.6,210.7,1.3,199.75,14.2
-106.875,18.75,28.64123711,13.66082474,6.97628866,193.8298969,36.87113402,17.4371134,19.4443299,30.73298969,27.4814433,30.92164948,26.06082474,856.3608247,230.6597938,1.989690722,113.6907216,606.3195876,8.278350515,445.5154639,22.62886598
-103.125,18.75,25.21695955,14.58571827,6.689232915,166.1227894,35.6530265,13.90778243,21.74594142,26.26627615,24.64301255,27.20560669,22.89528591,1010.150628,235.73947,2.183821478,106.027894,653.0711297,9.776011158,355.1824268,31.67615063
-99.375,18.75,22.42409259,16.0287963,6.752259259,173.4417778,34.21107407,10.63435185,23.57761111,23.04138889,21.34542593,24.58111111,20.1225,925.1705556,194.7911111,4.332962963,94.57444444,527.0953704,19.85185185,228.4175926,33.81277778
-95.625,18.75,25.25770502,11.72174827,6.20886152,217.6074196,34.48852508,15.87590868,18.61285671,26.45698408,24.12994893,27.52547312,22.18197657,1589.505858,315.0012016,27.48843497,75.03244217,736.6209072,99.73595674,403.157705,166.2628417
-91.875,18.75,29.18243855,11.36293661,6.207341527,222.6673674,38.13806598,19.97677878,18.16167529,29.53140362,29.29815653,31.43631953,26.0204075,1512.428849,312.690815,34.5614489,65.37451488,696.3541397,124.8095084,367.1452135,230.8845408
-88.125,18.75,28.22462063,10.90659647,6.405977083,193.9017962,36.34670177,19.39293899,16.95379374,28.56048312,27.87522453,30.17801177,25.48259523,1066.281202,201.6447817,25.95695262,60.15391762,452.5051099,92.23877361,308.7683493,161.3350883
-84.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-80.625,18.75,28.62105263,7.8,6.336842105,139.2868421,34.44736842,22.24210526,12.19736842,29.55,26.74210526,30.24736842,26.72105263,1321.078947,221.9473684,24,54.47368421,516.3421053,106.8421053,413.3157895,110.9473684
-76.875,18.75,26.56054334,7.772574386,6.833764554,110.8880983,32.11332471,20.79353169,11.32056921,27.19055627,25.29689521,27.87723157,25.04333765,1611.217335,290.8292367,49.34670116,53.5549806,646.0090556,194.2936611,357.6843467,205.3337646
-73.125,18.75,26.6239868,11.02200754,7.358199811,116.2969369,33.70909519,18.85961357,14.84778511,27.23920829,25.3267672,27.96069746,25.0005655,1270.099906,219.8044298,31.7262017,55.48963242,492.7078228,130.8638077,317.0433553,149.1597549
-69.375,18.75,26.79500263,10.58853235,7.433982115,120.878748,33.66880589,19.5215676,14.14487112,27.28090479,25.93624408,28.14608101,25.11820095,1265.808522,203.445555,48.38716465,44.06996318,442.9547607,179.688585,304.0142031,226.5244608
-65.625,18.75,26.84878893,9.614186851,7.444809689,110.5955017,32.88979239,20.11608997,12.77577855,27.62612457,25.44031142,28.06366782,25.32422145,1481.783737,218.9757785,58.47058824,41.80795848,527.33391,203.9809689,403.4411765,206.4134948
-61.875,18.75,28.87169811,5.828301887,6.494339623,106.6735849,33.19056604,24.28867925,8.905660377,29.69622642,27.83396226,30.01320755,27.39622642,864.9622642,125.1320755,37.30188679,39.75471698,345.0943396,133.1886792,270.4716981,142.6415094
-58.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-54.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-50.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-46.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-43.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-39.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.875,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.625,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.875,18.75,29.24761364,12.80017045,5.804545455,287.8201136,39.61056818,17.743125,21.86914773,31.77715909,28.47153409,32.4375,25.29664773,77.84488636,28.89943182,0,125.7323864,64.20511364,0.074431818,58.88409091,4.196590909
-13.125,18.75,32.36705556,13.46,5.078092593,439.893537,44.67353704,18.34807407,26.32481481,36.19231481,30.87385185,36.90814815,26.1455,111.6331481,41.06666667,0.015555556,130.8642593,93.10814815,0.898888889,43.62240741,3.76
-9.375,18.75,32.66451852,13.67925926,4.690722222,531.4296111,46.02833333,17.14112963,28.88718519,37.57342593,28.29431481,38.44,25.13040741,85.68351852,32.34018519,0.212222222,123.1588889,70.16,1.568703704,33.29314815,2.228148148
-5.625,18.75,32.8402963,15.67288889,4.743092593,598.2441852,48.25451852,15.52622222,32.72766667,38.33333333,30.57585185,39.24637037,24.3567037,59.4712963,21.79351852,0,120.5168519,50.08833333,0.02037037,22.50240741,1.582222222
-1.875,18.75,32.75751852,15.81307407,4.782314815,586.9731481,47.73764815,14.97459259,32.76207407,37.99438889,28.5365,39.00853704,24.3772037,83.85055556,37.82444444,0,136.442037,72.08611111,0.057777778,34.73333333,0.799444444
1.875,18.75,32.49205556,13.9832037,4.559814815,569.9801296,45.66274074,15.30522222,30.35761111,37.42696296,26.19751852,38.5952037,24.21594444,130.5822222,70.22796296,0,171.0490741,118.0555556,0,48.43944444,0.073333333
5.625,18.75,32.23325926,14.37125926,4.576148148,581.7928704,45.46996296,14.41762963,31.05214815,37.24609259,25.52,38.31257407,23.62990741,111.532963,66.85425926,0,181.2355556,103.9025926,0,36.85777778,0
9.375,18.75,30.29585185,15.14690741,4.679018519,607.7618148,44.33098148,12.28390741,32.04681481,36.47266667,23.54746296,36.64287037,21.40016667,54.7237037,27.105,0.01,134.3381481,49.32296296,0.054814815,28.1337037,0.054814815
13.125,18.75,30.49859259,15.85814815,4.713833333,643.7103704,45.55153704,12.25472222,33.29711111,37.22401852,23.40727778,37.40412963,21.22498148,21.50166667,13.67907407,0,128.6912963,19.63722222,0,18.71111111,0
16.875,18.75,30.16772222,15.12472222,4.723796296,604.4130926,44.83557407,13.12531481,31.7097963,36.21024074,23.46003704,36.50905556,21.34587037,51.57,39.11481481,0.021851852,202.2905556,49.06537037,0.082407407,46.67111111,0.143333333
20.625,18.75,29.87562963,15.029,5.088074074,524.6853889,43.72203704,14.41025926,29.31198148,35.08166667,23.98557407,35.35653704,22.20764815,32.09185185,23.18259259,0,153.197037,31.18111111,0.001481481,18.76611111,0.01
